product_name,prod_orders
Extra Fancy Unsalted Mixed Nuts,9709
Organic Extra Large Brown Eggs,9564
ALMONDBREEZE UNSWEETENED,9541
Reduced Fat Milk,9514
Lemon Sparkling Water,9496
Unrefined Virgin Coconut Oil,9490
Butternut Squash,9458
Organic Vanilla Extract,9450
Honey Yoghurt,9427
Organic Greek Whole Milk Blended Vanilla Bean Yogurt,9417
Original Popcorn,9410
Organic Orange Juice,9403
Bicolor Sweet Corn,9399
Organic Mango,9382
Organic Red Potato,9381
Organic Unbleached All-Purpose Flour,9292
Organic Red Grapes,9284
Gluten Free Chocolate Chip Cookies,9279
Black Plum,9270
Supergreens!,9240
Red Seedless Grapes,9182
Natural Free & Clear Dish Liquid,9175
Kiwi Sandia Sparkling Water,9148
Fat Free Skim Milk,9130
Organic Distilled White Vinegar,9113
Whole Organic Omega 3 Milk,9108
Penne Rigate,9097
Panko Bread Crumbs,9008
Vitamin D Whole Milk,8996
Taco Seasoning,8992
French Vanilla Creamer,8987
Curate Cherry Lime Sparkling Water,8974
Cold Brew Coffee,8971
Organic Simply Naked Pita Chips,8957
Lemon Yogurt,8941
Organic Large Grade AA Omega-3 Eggs,8921
Vanilla Skyr Style Yogurt,8910
Synergy Organic Kombucha Gingerberry,8910
Plain Pre-Sliced Bagels,8900
Eggo Homestyle Waffles,8880
Organic Lemonade,8869
Red Plums,8869
White Peach,8856
Coconut Water,8848
Apple Cinnamon GoGo Squeez,8839
No Pulp Calcium & Vitamin D Pure Orange Juice,8825
Whole Strawberries,8822
Organic Mayonnaise,8817
Baby Food Stage 2 Blueberry Pear & Purple Carrot,8793
Almond Nut & Rice Cracker Snacks,8775
Red Leaf Lettuce,8754
Parsley Italian (Flat) New England Grown,8736
Milk Vitamin D,8732
Low Fat 1% Milk,8731
Crunchy Oats 'n Honey Granola Bars,8723
Grape Tomatoes,8698
Gold Potato,8677
Non Fat Acai & Mixed Berries Yogurt,8662
Organic Homestyle Waffles,8653
YoBaby Peach Pear Yogurt,8641
1% Low Fat Milk,8621
Organic Long Grain White Rice,8598
Dressing Jersey Sweet Onion Calorie Free,8579
Grade A Large Eggs Cage Free Omega 3,8568
Corn Chips,8566
Gluten Free 7 Grain Bread,8564
Chopped Spinach,8559
Zero Calorie Cola,8558
Organic Red Potatoes,8550
All Natural Marinara Sauce,8548
Air Chilled Breaded Chicken Breast Nuggets,8548
Cane Sugar,8519
Honey Greek Yogurt,8486
Cheese Pizza Snacks,8483
Organic Chicken Bone Broth,8479
100% Pure Pumpkin,8478
Organic Lactose Free Whole Milk,8477
Organic Low Fat Milk,8438
Chicken Breast Tenders Breaded,8436
Organic Sugar Snap Peas,8423
Organic Raw Unfiltered Apple Cider Vinegar,8408
Tommy/Kent/Keitt/Haden Mango,8400
Pesto Tortellini  Bowls,8391
Veggie Chips,8377
Traditional Plain Greek Yogurt,8371
Uncured Black Forest Ham,8370
Raspberry Yoghurt,8368
Organic Riced Cauliflower,8366
Sliced White Mushrooms,8361
Organic Lightly Salted Brown Rice Cakes,8357
Roasted & Salted Almonds,8347
Yobaby Organic Plain Yogurt,8337
Provolone,8337
Backyard Barbeque Potato Chips,8329
Original Rice Pilaf Mix,8329
Organic Shredded Mild Cheddar,8326
Crunchy Almond Butter,8324
Lowfat Vanilla Yogurt,8303
Honeydew Melon,8291
Red Mango,8259
Sauvignon Blanc,8246
Sweet Potatoes,8229
Emmentaler Swiss Slices,8215
Organic Wheat-Free & Gluten-Free Original Crackers,8213
Naturals Savory Turkey Breakfast Sausage,8212
Organic Blueberry Waffles,8202
Macaroni Shells & White Cheddar Cheese,8200
Garlic Hummus,8179
Traditional Hummus,8170
Organic Bagged Carrots,8165
Natural Classic Pork Breakfast Sausage,8162
Organic English Cucumber,8158
Spaghetti  No 12,8153
Crescent Rolls,8150
Organic Green Onions,8138
Organic Short Grain Brown Rice,8138
Chocolate Chip Cookie Dough Ice Cream,8137
Cauliflower Florets,8135
Organic Sliced White Mushrooms,8131
Apple Juice,8121
Bunny Pasta with Yummy Cheese Macaroni & Cheese,8103
Garlic & Fine Herbs Gournay Cheese,8082
Dark Chocolate Pretzels with Sea Salt,8080
Dairy Free Unsweetened Coconut Milk,8076
Organic Cinnamon Crunch Cereal,8073
Wild Berry Smoothie,8043
Spinach Peas & Pear Stage 2 Baby Food,8035
Yogurt Lowfat Strawberry,8030
Juice Beverage Cold Pressed Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon,8025
Organic Lite Coconut Milk,8019
Uncured Pepperoni,8010
Squeeze Tomato Ketchup,7988
Oats & Honey Gluten Free Granola,7987
Organic Beans & Rice Cheddar Cheese Burrito,7979
Unsweetened Coconut Milk Beverage,7973
Spaghetti Pasta,7969
Pure Baking Soda,7952
Organic Stringles Mozzarella String Cheese,7924
ZBar Organic Chocolate Brownie Energy Snack,7923
Sweet Potato Tortilla Chips,7920
Organic Chicken Thighs,7917
Serrano Chile Peppers,7912
YoBaby Blueberry Apple Yogurt,7898
Organic Cannellini Beans,7890
Organic Cottage Cheese,7885
Sonoma Traditional Flour Tortillas 10 Count,7869
Vanilla Almond Breeze,7860
Organic Red Lentils,7836
Cheerios Cereal,7830
Raisins,7821
Organic Sliced Crimini Mushrooms,7812
Fancy Eggplant,7805
White Cheddar Popcorn,7788
Peach on the Bottom Nonfat Greek Yogurt,7783
Icelandic Style Fat Free Plain Yogurt,7771
Plain Mini Bagels,7761
Mini Cucumbers,7752
Dha Omega 3 Vitamin D Milk,7751
Original Real Vegetable Chips,7746
Everything Bagels,7723
Organic Muenster Cheese Slices,7709
Jalapeno Hummus,7707
Grated Parmesan Cheese,7696
Yukon Gold Potatoes 5lb Bag,7673
Pink Lady (Cripps) Apple,7668
Peanut Butter Chocolate Chip Fruit & Nut Food Bar,7642
Root Beer,7642
Premium Pure Cane Granulated Sugar,7640
Strawberry on the Bottom Nonfat Greek Yogurt,7639
93% Ground Beef,7630
Scoops! Tortilla Chips,7625
Organic Edamame,7595
Organic Lactose Free 1% Lowfat Milk,7569
Lowfat Small Curd Cottage Cheese,7562
Authentic French Brioche,7561
Mini Seedless Cucumbers,7559
Thick & Crispy Tortilla Chips,7559
Milk Reduced Fat 2% Milkfat,7558
Penne Pasta,7558
Organic Hot House Tomato,7548
Organic Penne Rigate,7545
Yellow Grape Tomatoes,7535
Club Soda,7528
Purity Farms Ghee Clarified Butter,7522
Passionfruit Sparkling Water,7518
Organic White Cheddar Popcorn,7517
Natural Sharp Cheddar Sliced Cheese,7508
Butter,7503
No Pulp Calcium & Vitamin D Pure Premium 100% Pure Orange Juice,7501
Basil,7498
Crispy Wheat Crackers,7494
Organic Mango Chunks,7477
Apple Pie Fruit & Nut Food Bar,7476
Light Semisoft Cheese,7472
Original Black Box Tablewater Cracker,7464
Shells & Real Aged Cheddar Macaroni & Cheese,7460
Cherrios Honey Nut,7452
Celery Sticks,7393
Goldfish Cheddar Baked Snack Crackers,7381
Organic Purple Kale,7374
Organic Mountain Forest Amber Honey,7358
Pineapple,7350
Multigrain Tortilla Chips,7340
Plain Whole Milk Yogurt,7338
Organic Free Range Low Sodium Chicken Broth,7336
Original Rotisserie Chicken,7335
Presliced Everything Bagels,7333
Organic YoKids Very Berry Smoothies,7329
Whole Grain Cheddar Baked Snack Crackers,7321
Mediterranean Mint Gelato,7319
Organic Smoked Turkey Breast,7314
Broccoli Florettes,7311
Organic Beef Broth,7306
Thin & Light Tortilla Chips,7302
Organic Green Lentils,7299
Organic Rainbow Chard Vegetable,7292
Organic YoKids Smoothie Strawberry Banana Lowfat Yogurt,7273
100% Recycled Bathroom Tissue,7264
Low Fat Vanilla Yogurt,7259
100% Lactose Free Fat Free Milk,7226
Mixed Berries Whole Milk Icelandic Style Skyr Yogurt,7223
Organic Creamy Tomato Soup,7212
Plantain Chips,7192
California Sourdough Bread,7177
Broccoli & Cheddar Bake Meal Bowl,7176
Fat Free Blueberry Yogurt,7170
Philadelphia Original Cream Cheese,7167
Organic Cut Green Beans,7144
Organic Baby Bella Mushrooms,7118
Shredded Sharp Cheddar Cheese,7117
Lactose Free 2% Reduced Fat Milk,7114
Cucumber & Garlic  Tzatziki,7112
Kidz All Natural Baked Chicken Nuggets,7093
Gluten Free SpongeBob Spinach Littles,7083
Seven Grain Crispy Tenders,7082
Organic Mini Sandwich Crackers Peanut Butter,7069
Super Soft Taco Flour Tortillas,7063
Curate Melon Pomelo Sparking Water,7050
Florida Orange Juice With Calcium & Vitamin D,7049
Organic Dark Sweet Cherries,7040
Sweet Onions,7024
Organic & Raw Strawberry Serenity Kombucha,7018
New Orleans Iced Coffee,7011
Cheese Pizza,7010
Enlightened Organic Raw Kombucha,7007
White Sliced Mushrooms,7004
Organic Crushed Fire Roasted Tomatoes,6999
Crackers Harvest Whole Wheat,6994
Arancita Rossa,6986
Cream Cheese,6975
Gourmet Tomato Medley,6961
Sweet Baguette,6953
Organic Whole Wheat Fusilli,6948
Organic Kale Greens,6942
100% Natural Spring Water,6938
Roasted Salted Cashews,6935
Applewood Smoked Bacon,6925
Shredded Hash Browns,6925
Gluten Free Blueberry Waffles,6922
Organic Greek Nonfat Yogurt With Mixed Berries,6891
Unsalted Cultured Butter,6890
Cola Soft Drink,6880
Flaky Biscuits,6877
Classic White Bread,6872
Saltine Crackers,6871
Cherry Pomegranate Greek Yogurt,6858
Organic Apple Slices,6842
Broccoli & Apple Stage 2 Baby Food,6837
Popcorn,6829
Organic Wheat Square Crackers,6814
Organic Greek Plain Nonfat Yogurt,6812
YoKids Squeeze! Organic Strawberry Flavor Yogurt,6807
Large Grade AA Eggs,6796
90% Lean Ground Beef,6784
Fusilli No. 34,6773
Penne Rigate #41 Pasta,6763
Liquid Egg Whites,6763
Organic Whole Crimini Mushrooms,6757
Hot Dog Buns,6742
YoKids Strawberry Banana/Strawberry Yogurt,6739
Garnet Sweet Potato (Yam),6735
Celery,6722
Mache Rosettes French Salad Mix,6720
Diet Coke,6720
Ranch Dressing,6719
Organic Green Beans,6704
Margherita Pizza,6700
Gluten Free Peanut Butter Dark Chocolate Chewy With a Crunch Granola Bars,6692
Organic Jasmine Rice,6676
Grilled Chicken Breast Strips,6673
Sea Salt Caramel Gelato,6671
Grilled Chicken Breast,6639
Mini Babybel Light Semisoft Edam Cheeses,6638
Gluten Free White Sandwich Bread,6607
Select-A-Size White Paper Towels,6592
Organic Raw Multigreen Kobmbucha,6584
Strawberry Rhubarb Yogurt,6575
White Corn Tortillas,6575
Boneless Skinless Chicken Breast Fillets,6572
Wheat Gluten Free Waffles,6562
Mozzarella Cheese,6558
Organic Cane Sugar,6550
Monterey Jack Cheese,6543
Ancient Grain Original Granola,6542
Peanut Butter Cereal,6536
Artichokes,6536
Special Reserve Extra Sharp Cheddar Cheese,6536
Whole Wheat English Muffins,6527
Poblano Pepper,6518
Organic Whole White Mushrooms,6515
Jalapeno Potato Chips,6515
Soft Pretzel Burger Buns,6513
White Sandwich Bread,6511
Grade AA Large White Eggs,6506
Organic Berry Blend,6500
Organic Chicken Noodle Soup,6499
Unsweetened Almond Milk,6486
Yellow Straightneck Squash,6481
Original Beef Jerky,6476
Organic Low Sodium Chicken Cooking Stock,6475
Lemon Verbena Dish Soap,6471
Classic Almond Butter,6470
Energy Drink,6461
Organic Chocolate Chip Chewy Granola Bars,6445
Salt & Pepper Krinkle Chips,6438
Organic Marinara Pasta Sauce,6436
Frozen Organic Blueberries,6423
Beef Franks,6409
Ice Cream Sandwiches Vanilla,6394
Ultra Soft Facial Tissues,6394
Grade A Large Brown Eggs,6388
Cinnamon Raisin Bread,6384
Organic Rolled Oats,6380
Blueberry on the Bottom Nonfat Greek Yogurt,6374
Dried Sweetened Cranberries,6371
Organic Shells And White Cheddar,6370
Apple Sauce,6367
Organic Yokids Lemonade/Blueberry Variety Pack Yogurt Squeezers Tubes,6359
Cage Free Grade A Large Brown Eggs,6351
Organic Tahini,6344
Bread Country Buttermilk,6337
Angel Hair Pasta,6328
Organic Strawana Probugs Kefir,6318
Blue Cheese Crumbles,6315
Free & Clear Unscented Baby Wipes,6315
Organic Greek Lowfat Yogurt With Strawberries,6311
Organic Spaghetti Pasta,6310
Sparkling Clementine Juice,6301
Garlic Powder,6299
Coconut Yoghurt,6292
Pomegranate,6287
Whole White Mushrooms,6285
Half And Half Cream,6281
Organic Whole Milk Strawberry Beet Berry Yogurt Pouch,6281
Peach,6274
Sweet Potato Yam,6262
Peeled Garlic,6259
Organic Sprouted English Muffin,6258
Canned Aranciata Orange,6257
Peanut Butter Creamy With Salt,6247
Original Restaurant Style Tortilla Chips,6243
Premium Unsweetened Iced Tea,6242
Salted Sweet Cream Butter,6240
Sour Cream & Onion Potato Chips,6220
Freshly Squeezed Orange Juice,6220
Tomatoes Whole Peeled,6213
Garlic Couscous,6204
Hazelnut Spread With Skim Milk & Cocoa,6202
Organic String Cheese,6196
Goo Berry Pie Probugs Kefir,6187
Mild Diced Green Chiles,6183
Diet Ginger Ale All Natural Soda,6168
Bok Choy,6165
Original Instant Oatmeal,6162
Americone Dream® Ice Cream,6155
Chardonnay,6153
Medium Salsa Roja,6141
Frozen Organic Strawberries,6141
Low Fat Strawberry Yogurt Tubes,6135
Whole Grain Oat Cereal,6132
Strawberry Ice Cream,6129
Cauliflower,6127
Yotoddler Organic Pear Spinach Mango Yogurt,6125
Vanilla Blueberry Clusters With Flax Seeds Granola,6122
Cabernet Sauvignon,6115
Tortillas Corn Organic,6100
Macaroni & Cheese Dinner Original Flavor,6081
Organic Nonfat Greek Yogurt With Peaches,6067
Four Cheese Thin Crust Pizza,6066
Synergy Organic & Raw Cosmic Cranberry,6065
Organic Yellow Mustard,6046
Cream Top Smooth & Creamy Vanilla Yogurt,6045
Bean & Cheese Burrito,6045
Tuna Salad,6044
Cold Brew Coffee Double Espresso with Almond Milk,6027
Large Burrito Flour Tortillas,6023
Sourdough Baguette,6019
Soft Pretzel Mini Buns,6005
Fresh Cut Golden Sweet Whole Kernel Corn,6002
Roasted Garlic Hummus,5979
Total 0% Blueberry Acai Greek Yogurt,5976
Butterhead Lettuce,5943
Goat Cheese Log,5942
Lavender Hand Soap,5941
Mineral Water,5936
Low Fat Plain Yogurt,5934
Tart Cherry Yoghurt,5934
Major Dickason's Blend Ground Coffee Dark Roast,5930
Half Baked® Ice Cream,5928
Hummus Hope Original Recipe,5925
Organic Broccoli Crown,5902
Organic Vanilla Bean Ice Cream,5892
Avocado Roll,5885
Organic Stoneground Wheat Crackers,5880
White Giant Paper Towel Rolls,5878
Naked Green Machine Boosted Juice Smoothie,5874
Classic Hummus Family Size,5873
Fresh Asparagus,5869
Ezekiel 4:9 Sprouted Grain Tortillas,5868
Four Cheese Pasta Sauce,5866
Cage Free  100% Liquid Egg Whites,5860
Russet Potatoes,5853
Honey Wheat Bread,5845
Beer,5844
Mild Italian Chicken Sausage,5813
Organic Genoa Salami,5797
100% Grated Parmesan Cheese,5795
Organic Air Chilled Whole Chicken,5784
Broccoli Florets,5778
Blueberry Muffin Bar,5751
Coke Zero,5746
Organic Super Fruit Punch Juice Drink,5743
Lacinato Kale Og,5740
Black Beans No Salt Added,5740
Boneless And Skinless Chicken Breast,5735
Chicken & Apple Breakfast Sausage,5730
Almond Milk Strawberry Yogurt,5719
Sweet Potato Fries with Sea Salt,5712
Bosc Pear,5711
Sparkling Natural Spring Water,5709
Fig Newmans Fruit Filled Cookies,5709
Red Grapefruit,5708
Cold-Brew Black Coffee,5701
Kids Sensible Foods Broccoli Littles,5700
Organic Apple Juice Boxes,5698
Ground Buffalo,5691
Classic Soda,5687
Baby Portabella Mushrooms,5671
Iced Oatmeal Cookie Kid Z Bar,5641
Original Puffins Cereal,5636
Vitamin Water Zero Squeezed Lemonade,5635
Organic Cherries,5629
Apple Cinnamon Instant Oatmeal,5615
Good Seed Organic Thin Sliced Bread,5608
All Natural Virgin Lemonade,5590
Stage 1 Apples Sweet Potatoes Pumpkin & Blueberries Organic Pureed Baby Food,5581
Flax Plus Organic Pumpkin Flax Granola,5575
Baby Spinach Salad,5571
Ataulfo Mango,5569
Organic Mixed Berry Yogurt & Fruit Snack,5563
Frosted Mini-Wheats Original Cereal,5560
Cherry Pie Fruit & Nut Bar,5541
Gallon Freezer Bags,5537
Light Sour Cream,5528
Organic Fuji Apples,5526
Organic Whole Wheat Penne Rigate,5519
Organic Fresh Squeezed Orange Juice,5518
French Vanilla Coconut Milk Creamer,5517
Caramel Cookie Crunch Gelato,5517
Organic Peeled & Cooked Beets,5512
Original Multigrain Spoonfuls Cereal,5509
Gogo Squeez Organic Apple Strawberry Applesauce on the Go,5508
Honey & Maple Turkey Breast,5504
Cultured Low Fat Buttermilk,5504
Mint Chip,5502
Original Enriched Rice Drink,5497
All Natural Apricot Sparkling Water,5497
Organic 85% Cacao Dark Chocolate Bar,5488
Organic Whole Peeled Tomatoes,5488
Large Pineapple Chunks,5485
Chicken Pot Pie,5484
Oregano,5482
100% Apple Juice,5481
Vodka,5475
Organic Coconut Water,5474
Chicken Broth,5468
Sliced Baby Bella Mushrooms,5453
Organic Russet Potato Bag,5448
Mandarins Bag,5445
